G_W_K,contact_confidence,distance_m,edge_id,edge_type,node_i,node_j,shared_area_m2,source,warnings
0.1,low,0.021893858909606934,edge_42,uncertain_contact,26,46,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_43,uncertain_contact,26,29,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_44,same_material_spatial,27,30,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_45,same_material_spatial,28,29,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_46,uncertain_contact,28,35,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_47,same_material_spatial,29,48,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_48,same_material_spatial,29,36,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_49,same_material_spatial,30,31,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_50,same_material_spatial,31,77,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_51,uncertain_contact,32,35,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_52,same_material_spatial,33,168,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_53,same_material_spatial,34,39,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_54,same_material_spatial,34,41,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_55,same_material_spatial,34,170,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_56,uncertain_contact,35,36,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_57,uncertain_contact,35,37,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_58,uncertain_contact,36,38,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_59,same_material_spatial,37,42,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_60,same_material_spatial,37,39,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_61,uncertain_contact,38,65,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_62,uncertain_contact,38,40,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_63,same_material_spatial,38,174,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_64,same_material_spatial,39,40,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_65,uncertain_contact,39,175,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_66,uncertain_contact,40,67,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_67,uncertain_contact,40,44,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_68,same_material_spatial,41,179,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_69,same_material_spatial,42,43,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_70,uncertain_contact,44,73,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_71,same_material_spatial,44,45,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_72,same_material_spatial,44,181,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_73,same_material_spatial,45,74,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_74,same_material_spatial,45,183,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_75,same_material_spatial,46,47,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_76,same_material_spatial,46,48,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_77,uncertain_contact,47,58,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_78,uncertain_contact,48,49,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_79,uncertain_contact,49,55,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_80,uncertain_contact,49,50,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_81,uncertain_contact,49,64,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_82,same_material_spatial,51,52,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_83,uncertain_contact,51,53,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_84,same_material_spatial,51,55,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_85,uncertain_contact,52,54,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_86,uncertain_contact,52,56,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_87,same_material_spatial,53,54,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_88,same_material_spatial,53,60,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_89,same_material_spatial,54,61,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_90,same_material_spatial,54,57,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_91,uncertain_contact,55,56,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_92,uncertain_contact,55,68,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_93,same_material_spatial,56,57,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_94,uncertain_contact,56,69,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_95,uncertain_contact,57,63,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_96,uncertain_contact,57,70,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_97,same_material_spatial,58,59,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_98,same_material_spatial,60,61,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_99,uncertain_contact,60,62,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_100,uncertain_contact,61,63,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_101,same_material_spatial,62,63,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_102,uncertain_contact,63,75,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_103,same_material_spatial,64,68,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_104,same_material_spatial,64,66,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_105,same_material_spatial,65,66,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_106,uncertain_contact,65,67,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_107,same_material_spatial,65,192,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_108,same_material_spatial,66,71,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_109,same_material_spatial,66,193,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_110,uncertain_contact,67,73,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_111,same_material_spatial,67,194,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_112,uncertain_contact,68,69,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_113,same_material_spatial,68,71,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_114,same_material_spatial,69,70,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_115,uncertain_contact,69,72,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_116,uncertain_contact,70,75,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_117,same_material_spatial,71,72,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_118,same_material_spatial,71,198,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_119,same_material_spatial,72,199,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_120,uncertain_contact,73,74,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_121,same_material_spatial,73,203,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_122,same_material_spatial,74,204,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_123,same_material_spatial,75,76,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_124,uncertain_contact,76,82,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_125,uncertain_contact,77,78,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_126,same_material_spatial,79,80,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_127,uncertain_contact,80,81,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_128,same_material_spatial,81,82,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_129,uncertain_contact,85,91,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_130,uncertain_contact,87,89,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_131,same_material_spatial,88,89,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_132,uncertain_contact,88,91,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_133,uncertain_contact,92,154,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_134,same_material_spatial,93,156,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_135,same_material_spatial,94,95,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_136,same_material_spatial,94,96,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_137,same_material_spatial,95,97,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_138,same_material_spatial,96,97,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_139,same_material_spatial,98,99,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_140,same_material_spatial,100,129,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_141,uncertain_contact,100,101,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_142,uncertain_contact,102,130,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_143,same_material_spatial,103,104,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_144,same_material_spatial,104,132,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_145,uncertain_contact,106,113,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_146,uncertain_contact,107,108,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_147,same_material_spatial,108,109,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_148,uncertain_contact,111,168,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_149,uncertain_contact,115,192,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_150,same_material_spatial,115,116,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_151,same_material_spatial,116,117,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_152,uncertain_contact,116,195,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_153,uncertain_contact,117,196,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_154,same_material_spatial,118,134,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_155,same_material_spatial,119,120,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_156,uncertain_contact,120,137,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_157,uncertain_contact,125,134,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_158,same_material_spatial,134,136,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_159,uncertain_contact,136,137,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_160,same_material_spatial,136,138,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_161,same_material_spatial,136,140,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_162,same_material_spatial,137,139,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_163,uncertain_contact,138,139,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_164,uncertain_contact,139,142,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_165,uncertain_contact,139,141,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_166,same_material_spatial,140,148,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_167,same_material_spatial,142,143,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_168,uncertain_contact,143,224,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_169,same_material_spatial,143,145,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_170,uncertain_contact,144,145,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_171,same_material_spatial,144,226,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_172,same_material_spatial,145,150,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_173,uncertain_contact,147,149,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_174,same_material_spatial,148,149,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_175,same_material_spatial,150,234,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_176,uncertain_contact,151,168,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_177,same_material_spatial,152,153,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_178,same_material_spatial,154,155,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_179,same_material_spatial,154,157,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_180,same_material_spatial,155,160,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_181,same_material_spatial,155,158,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_182,uncertain_contact,156,157,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_183,uncertain_contact,157,186,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_184,same_material_spatial,157,158,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_185,same_material_spatial,158,163,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_186,same_material_spatial,160,161,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_187,same_material_spatial,160,163,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_188,same_material_spatial,161,165,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_189,same_material_spatial,161,164,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_190,uncertain_contact,162,163,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_191,same_material_spatial,163,164,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_192,same_material_spatial,164,167,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_193,same_material_spatial,165,167,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_194,uncertain_contact,166,167,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_195,uncertain_contact,168,169,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_196,same_material_spatial,168,171,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_197,uncertain_contact,169,170,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_198,uncertain_contact,169,172,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_199,uncertain_contact,170,175,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_200,same_material_spatial,170,179,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_201,same_material_spatial,170,173,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_202,same_material_spatial,171,172,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_203,same_material_spatial,172,176,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_204,same_material_spatial,172,173,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_205,uncertain_contact,174,192,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_206,same_material_spatial,174,177,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_207,same_material_spatial,175,180,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_208,uncertain_contact,176,177,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_209,same_material_spatial,176,188,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_210,uncertain_contact,177,195,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_211,uncertain_contact,178,179,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_212,uncertain_contact,179,180,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_213,same_material_spatial,180,181,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_214,same_material_spatial,180,182,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_215,same_material_spatial,180,184,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_216,uncertain_contact,181,203,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_217,same_material_spatial,181,183,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_218,same_material_spatial,182,183,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_219,same_material_spatial,182,185,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_220,same_material_spatial,183,204,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_221,same_material_spatial,184,185,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_222,same_material_spatial,184,190,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_223,same_material_spatial,185,191,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_224,uncertain_contact,186,187,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_225,same_material_spatial,187,189,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_226,uncertain_contact,188,189,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
