C_J_K,cell_id,center_mm,component_name,confidence,initial_temperature_K,level,mass_kg,material_name,node_id,occupancy_fraction,radiation_G_rad_W_K,radiation_R_rad_K_W,radiation_emissivity,radiation_is_exposed,radiation_radiating_area_m2,size_mm,tags,volume_m3,warnings
0.4062820877437636,cell_65304,"[280.81386658296685, 167.65346168239452, -8.056292828205741]",HISPEC-0030-P0316_3,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,13,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65338,"[225.641878480266, 266.963040267256, -74.26267855144677]",V_MMC_METRIC_SHCS_18-8SS_1713,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,14,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65340,"[225.641878480266, 277.9974378877962, -74.26267855144677]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1337,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,15,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65369,"[225.641878480266, 200.756654544015, -41.15948568982626]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2760,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,16,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_65414,"[280.81386658296685, 200.756654544015, -8.056292828205741]",HISPEC-0030-P0351_3,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,17,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65487,"[302.8826618240472, 167.65346168239452, -41.15948568982626]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1433,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,18,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65604,"[358.0546499267481, 123.51587120023382, -30.12508806928609]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1033,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,19,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65619,"[335.98585468566773, 123.51587120023382, -19.090690448745914]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1029,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,20,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65627,"[335.98585468566773, 123.51587120023382, 2.9781047923344284]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1025,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,21,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_65652,"[358.0546499267481, 123.51587120023382, -8.056292828205741]",V_LESKER_QF25-100-BC_17,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,22,0.125,0.000313077023618379,3194.102168349909,0.09,True,0.0006087896542409128,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65660,"[358.0546499267481, 123.51587120023382, 14.0125024128746]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1021,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,23,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_65666,"[358.0546499267481, 134.550268820774, -8.056292828205741]",V_KJL_QF25-100-E90,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,24,0.125,0.000313077023618379,3194.102168349909,0.09,True,0.0006087896542409128,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65691,"[335.98585468566773, 167.65346168239452, -41.15948568982626]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1429,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,25,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65696,"[347.0202523062079, 167.65346168239452, -30.12508806928609]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1425,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,26,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65723,"[358.0546499267481, 167.65346168239452, -41.15948568982626]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1421,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,27,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65760,"[347.0202523062079, 167.65346168239452, 14.0125024128746]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1405,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,28,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65834,"[335.98585468566773, 266.963040267256, -74.26267855144677]",V_MMC_METRIC_SHCS_18-8SS_1716,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,29,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65836,"[335.98585468566773, 277.9974378877962, -74.26267855144677]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1341,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,30,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65885,"[347.0202523062079, 200.756654544015, -41.15948568982626]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2757,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,31,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_65954,"[203.57308323918565, 443.5134021958988, -317.01942620333057]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2487,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,32,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_66051,"[269.7794689624267, 432.4790045753586, -328.05382382387074]",HISPEC-0030-P0382_6,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,33,0.125,0.00029742317243746,3362.2128087893784,0.09,True,0.0005783501715288671,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66057,"[269.7794689624267, 421.4446069548184, -305.9850285827904]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_1095,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,34,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66059,"[269.7794689624267, 432.4790045753586, -305.9850285827904]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2397,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,35,0.125,0.0009740174068127342,1026.6756969696141,0.35,True,0.00048703172339273007,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_66065,"[269.7794689624267, 443.5134021958988, -328.05382382387074]",HISPEC-0030-P0380_9,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,36,0.125,0.00031307702361837894,3194.1021683499093,0.09,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66073,"[269.7794689624267, 443.5134021958988, -305.9850285827904]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2343,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,37,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66128,"[302.8826618240472, 344.2038236110372, -162.53785951576813]",V_MISUMI_METRIC_SHCS_VENTED_304SS_57,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,38,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6025711519612368,cell_66149,"[324.95145706512756, 333.169425990497, -173.5722571363083]",V_MMC_METRIC_FLANGE DISC SPRING_17-7SS_9,low,293.15,7,0.0013099372868722538,17-7PH Stainless Steel,39,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_66244,"[358.0546499267481, 454.54779981643895, -250.8130404800895]",HISPEC-0030-P0351,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,40,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66287,"[324.95145706512756, 432.4790045753586, -217.709847618469]",V_MMC_METRIC_SHCS_18-8SS_1314,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,41,0.125,0.0009740174068127342,1026.6756969696141,0.35,True,0.00048703172339273007,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66301,"[324.95145706512756, 443.5134021958988, -217.709847618469]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2316,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,42,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66345,"[335.98585468566773, 421.4446069548184, -217.709847618469]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_1110,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,43,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66347,"[335.98585468566773, 432.4790045753586, -217.709847618469]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2412,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,44,0.125,0.0007305130551095504,1368.9009292928192,0.35,True,0.0003652737925445474,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_66351,"[347.0202523062079, 432.4790045753586, -217.709847618469]",HISPEC-0030-P0382_24,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,45,0.125,0.00018784621417102722,5323.50361391652,0.09,True,0.0003652737925445474,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_66365,"[347.0202523062079, 443.5134021958988, -217.709847618469]",HISPEC-0030-P0380_24,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,46,0.125,0.00031307702361837894,3194.1021683499093,0.09,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_66377,"[358.0546499267481, 421.4446069548184, -217.709847618469]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_1113,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,47,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
