C_J_K,cell_id,center_mm,component_name,confidence,level,mass_kg,material_name,node_id,occupancy_fraction,size_mm,tags,volume_m3,warnings
19.70184466250001,cell_582,"[-8.937499999999973, 24.327507625596837, -80.43750190734866]",HISPEC-0030-P0492_72,high,4,0.05117362250000003,Copper,18,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_588,"[-62.562499999999986, 6.452507625596828, -44.68750190734865]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,19,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_592,"[-44.687499999999986, 6.452507625596828, -44.68750190734865]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,20,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_595,"[-62.562499999999986, 6.452507625596828, -26.81250190734864]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,21,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_596,"[-62.562499999999986, 6.452507625596828, -8.937501907348635]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,22,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_599,"[-44.687499999999986, 6.452507625596828, -26.81250190734864]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,23,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_600,"[-44.687499999999986, 6.452507625596828, -8.937501907348635]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,24,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_611,"[-62.562499999999986, 42.20250762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,25,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_615,"[-44.687499999999986, 42.20250762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,26,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_620,"[-26.81249999999998, 6.452507625596828, -44.68750190734865]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,27,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_624,"[-8.937499999999973, 6.452507625596828, -44.68750190734865]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,28,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_627,"[-26.81249999999998, 6.452507625596828, -26.81250190734864]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,29,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_628,"[-26.81249999999998, 6.452507625596828, -8.937501907348635]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,30,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_631,"[-8.937499999999973, 6.452507625596828, -26.81250190734864]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,31,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_632,"[-8.937499999999973, 6.452507625596828, -8.937501907348635]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,32,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_643,"[-26.81249999999998, 42.20250762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,33,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_647,"[-8.937499999999973, 42.20250762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,34,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_689,"[-62.562499999999986, 60.07750762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,35,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_691,"[-62.562499999999986, 77.95250762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,36,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_693,"[-44.687499999999986, 60.07750762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,37,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_695,"[-44.687499999999986, 77.95250762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,38,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_705,"[-62.562499999999986, 95.82750762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,39,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_707,"[-62.562499999999986, 113.70250762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,40,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_709,"[-44.687499999999986, 95.82750762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,41,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_711,"[-44.687499999999986, 113.70250762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,42,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_721,"[-26.81249999999998, 60.07750762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,43,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_723,"[-26.81249999999998, 77.95250762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,44,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_725,"[-8.937499999999973, 60.07750762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,45,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_727,"[-8.937499999999973, 77.95250762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,46,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_737,"[-26.81249999999998, 95.82750762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,47,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_739,"[-26.81249999999998, 113.70250762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,48,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_741,"[-8.937499999999973, 95.82750762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,49,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_743,"[-8.937499999999973, 113.70250762559684, -26.81250190734864]",HISPEC-0030-P0614,high,4,0.04597630146484377,Invar36,50,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_747,"[-134.0625, 6.452507625596828, 8.937498092651369]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,51,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_748,"[-134.0625, 6.452507625596828, 26.812498092651374]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,52,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_751,"[-116.1875, 6.452507625596828, 8.937498092651369]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,53,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_752,"[-116.1875, 6.452507625596828, 26.812498092651374]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,54,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_755,"[-134.0625, 6.452507625596828, 44.68749809265138]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,55,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_756,"[-134.0625, 6.452507625596828, 62.56249809265138]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,56,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_759,"[-116.1875, 6.452507625596828, 44.68749809265138]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,57,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_760,"[-116.1875, 6.452507625596828, 62.56249809265138]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,58,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_779,"[-98.3125, 6.452507625596828, 8.937498092651369]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,59,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_780,"[-98.3125, 6.452507625596828, 26.812498092651374]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,60,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_783,"[-80.4375, 6.452507625596828, 8.937498092651369]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,61,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_784,"[-80.4375, 6.452507625596828, 26.812498092651374]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,62,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_787,"[-98.3125, 6.452507625596828, 44.68749809265138]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,63,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_788,"[-98.3125, 6.452507625596828, 62.56249809265138]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,64,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_791,"[-80.4375, 6.452507625596828, 44.68749809265138]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,65,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_792,"[-80.4375, 6.452507625596828, 62.56249809265138]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,66,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_811,"[-134.0625, 6.452507625596828, 80.4374980926514]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,67,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_815,"[-116.1875, 6.452507625596828, 80.4374980926514]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,68,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_827,"[-98.3125, 6.452507625596828, 80.4374980926514]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,69,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_831,"[-80.4375, 6.452507625596828, 80.4374980926514]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,70,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_891,"[-62.562499999999986, 6.452507625596828, 8.937498092651369]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,71,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_892,"[-62.562499999999986, 6.452507625596828, 26.812498092651374]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,72,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_895,"[-44.687499999999986, 6.452507625596828, 8.937498092651369]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,73,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_896,"[-44.687499999999986, 6.452507625596828, 26.812498092651374]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,74,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_899,"[-62.562499999999986, 6.452507625596828, 44.68749809265138]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,75,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_900,"[-62.562499999999986, 6.452507625596828, 62.56249809265138]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,76,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_903,"[-44.687499999999986, 6.452507625596828, 44.68749809265138]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,77,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_904,"[-44.687499999999986, 6.452507625596828, 62.56249809265138]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,78,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_923,"[-26.81249999999998, 6.452507625596828, 8.937498092651369]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,79,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_924,"[-26.81249999999998, 6.452507625596828, 26.812498092651374]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,80,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_927,"[-8.937499999999973, 6.452507625596828, 8.937498092651369]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,81,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_928,"[-8.937499999999973, 6.452507625596828, 26.812498092651374]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,82,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
23.677795254394542,cell_931,"[-26.81249999999998, 6.452507625596828, 44.68749809265138]",HISPEC-0030-P0629,high,4,0.04597630146484377,Invar36,83,1.0,"[17.875000000000004, 17.875000000000004, 17.875000000000004]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",5.711341796875003e-06,[]
